51.301388889 17.062500000 EPWST EPWS EP 2105430 TANGO
51.250000000 16.841666667 EPWSZ EPWS EP 2105430 ZULU
50.593888889 23.174444444 EPZAA EPZA EP 2105430 ALFA
50.718055556 23.032777778 EPZAB EPZA EP 2105430 BRAVO
50.663333333 23.195555556 EPZAL EPZA EP 2105430 LIMA
50.750833333 23.240833333 EPZAS EPZA EP 2105430 SIERRA
50.721944444 23.133611111 EPZAZ EPZA EP 2105430 ZULU
52.031666667 15.626944444 EPZGC EPZG EP 2105430 CHARLIE
52.158055556 15.520000000 EPZGD EPZG EP 2105430 DELTA
52.304166667 16.131388889 EPZGI EPZG EP 2105430 INDIA
52.066666667 15.860000000 EPZGK EPZG EP 2105430 KILO
52.164722222 15.811944444 EPZGN EPZG EP 2105430 NOVEMBER
52.121666667 15.810277778 EPZGS EPZG EP 2105430 SIERRA
52.097500000 16.095277778 EPZGW EPZG EP 2105430 WHISKEY
52.230833333 15.805555556 EPZGZ EPZG EP 2105430 ZULU
51.966388889 15.533333333 EPZPA EPZP EP 2105430 ALFA
52.002777778 15.416666667 EPZPC EPZP EP 2105430 CHARLIE
51.997222222 15.466666667 EPZPN EPZP EP 2105430 NOVEMBER
51.922222222 15.444444444 EPZPS EPZP EP 2105430 SIERRA
51.999722222 15.566666667 EPZPZ EPZP EP 2105430 ZULU
99
