I
1200 Version - data cycle 2507, build 20250712, metadata FixXP1200. Copyright (c) 2025 Mariusz Migut

53.935833000 22.978611000 EPSUS EPSU EP 2105430 SIERRA
54.093333000 22.650556000 EPSUW EPSU EP 2105430 WHISKEY
53.544444000 20.820278000 EPSYB EPSY EP 2105430 BRAVO
53.254444000 20.897778000 EPSYC EPSY EP 2105430 CHARLIE
53.702778000 20.960833000 EPSYD EPSY EP 2105430 DELTA
53.473889000 20.967500000 EPSYE EPSY EP 2105430 ECHO
53.449722000 20.597222000 EPSYK EPSY EP 2105430 KILO
53.359722000 20.429167000 EPSYN EPSY EP 2105430 NOVEMBER
53.501944000 20.898611000 EPSYW EPSY EP 2105430 WHISKEY
53.420278000 21.118056000 EPSYZ EPSY EP 2105430 ZULU
51.529444000 20.429167000 EPTMB EPTM EP 2105430 BRAVO
51.445000000 20.460278000 EPTMD EPTM EP 2105430 DELTA
51.527222000 20.226389000 EPTME EPTM EP 2105430 ECHO
51.697222000 19.888611000 EPTMG EPTM EP 2105430 GOLF
51.712222000 20.036667000 EPTMH EPTM EP 2105430 HOTEL
51.650278000 19.801944000 EPTMI EPTM EP 2105430 INDIA
51.522222000 20.062778000 EPTMJ EPTM EP 2105430 JULIETT
51.676944000 20.219444000 EPTMM EPTM EP 2105430 MIKE
51.657222000 20.160556000 EPTMN EPTM EP 2105430 NOVEMBER
51.474722000 20.006111000 EPTMS EPTM EP 2105430 SIERRA
51.400000000 20.185833000 EPTMU EPTM EP 2105430 UNIFORM
51.601111000 19.921944000 EPTMW EPTM EP 2105430 WHISKEY
51.598611000 20.298333000 EPTMZ EPTM EP 2105430 ZULU
53.086389000 18.619722000 EPTOA EPTO EP 2105430 ALFA
53.005278000 18.601944000 EPTOB EPTO EP 2105430 BRAVO
52.995000000 18.733889000 EPTOD EPTO EP 2105430 DELTA
52.992222000 18.445278000 EPTOF EPTO EP 2105430 FOXTROT
52.063333000 20.743333000 EPWAA EPWA EP 2105430 ALFA
52.184167000 20.613889000 EPWAB EPWA EP 2105430 BRAVO
52.343333000 21.227778000 EPWAD EPWA EP 2105430 DELTA
52.181667000 20.986111000 EPWAE EPWA EP 2105430 ECHO
52.260833000 20.735556000 EPWAF EPWA EP 2105430 FOXTROT
51.990833000 21.234722000 EPWAG EPWA EP 2105430 GOLF
52.377778000 20.916667000 EPWAJ EPWA EP 2105430 JULIETT
52.091389000 21.237500000 EPWAK EPWA EP 2105430 KILO
52.344444000 20.920833000 EPWAL EPWA EP 2105430 LUQIQ
52.222778000 21.250000000 EPWAM EPWA EP 2105430 MIKE
52.259167000 20.657222000 EPWAM EPWA EP 2105430 MULZA
52.217500000 21.097222000 EPWAN EPWA EP 2105430 NOVEMBER
52.197500000 21.051667000 EPWAO EPWA EP 2105430 OSCAR
52.304722000 21.083889000 EPWAP EPWA EP 2105430 PAPA
52.135000000 20.889444000 EPWAR EPWA EP 2105430 ROMEO
51.970556000 20.833611000 EPWAT EPWA EP 2105430 TANGO
52.156944000 20.949722000 EPWAW EPWA EP 2105430 WHISKEY
52.108611000 20.830833000 EPWAX EPWA EP 2105430 X-RAY
52.290278000 21.010833000 EPWAZ EPWA EP 2105430 ZULU
52.533333000 19.137222000 EPWKE EPWK EP 2105430 ECHO
52.656944000 19.133889000 EPWKN EPWK EP 2105430 NOVEMBER
52.474722000 18.884722000 EPWKS EPWK EP 2105430 SIERRA
52.603889000 18.886944000 EPWKW EPWK EP 2105430 WHISKEY
50.989444000 16.834167000 EPWRG EPWR EP 2105430 GOLF
51.048333000 16.613333000 EPWRK EPWR EP 2105430 KILO
51.125833000 16.903056000 EPWRN EPWR EP 2105430 NOVEMBER
51.155556000 16.958889000 EPWRR EPWR EP 2105430 ROMEO
51.075000000 16.883889000 EPWRS EPWR EP 2105430 SIERRA
51.250000000 16.841667000 EPWRZ EPWR EP 2105430 ZULU
51.180000000 17.192500000 EPWSD EPWS EP 2105430 DELTA
51.298333000 16.909444000 EPWSO EPWS EP 2105430 OSCAR
51.155556000 16.958889000 EPWSR EPWS EP 2105430 ROMEO
51.301667000 17.062778000 EPWST EPWS EP 2105430 TANGO
51.250000000 16.841667000 EPWSZ EPWS EP 2105430 ZULU
50.593889000 23.174444000 EPZAA EPZA EP 2105430 ALFA
50.718056000 23.032778000 EPZAB EPZA EP 2105430 BRAVO
50.663333000 23.195556000 EPZAL EPZA EP 2105430 LIMA
50.750833000 23.240833000 EPZAS EPZA EP 2105430 SIERRA
50.721944000 23.133611000 EPZAZ EPZA EP 2105430 ZULU
52.031667000 15.626944000 EPZGC EPZG EP 2105430 CHARLIE
52.158056000 15.520000000 EPZGD EPZG EP 2105430 DELTA
52.304167000 16.131389000 EPZGI EPZG EP 2105430 INDIA
52.066667000 15.860000000 EPZGK EPZG EP 2105430 KILO
52.164722000 15.811944000 EPZGN EPZG EP 2105430 NOVEMBER
52.121667000 15.810278000 EPZGS EPZG EP 2105430 SIERRA
52.097500000 16.095278000 EPZGW EPZG EP 2105430 WHISKEY
52.230833000 15.805556000 EPZGZ EPZG EP 2105430 ZULU
51.925000000 15.561111000 EPZPE EPZP EP 2105430 ECHO
51.945278000 15.318611000 EPZPM EPZP EP 2105430 MIKE
52.000833000 15.460278000 EPZPN EPZP EP 2105430 NOVEMBER
52.049444000 15.361111000 EPZPO EPZP EP 2105430 OSCAR
51.959444000 15.465278000 EPZPR EPZP EP 2105430 ROMEO
51.990556000 15.562778000 EPZPZ EPZP EP 2105430 ZULU
99
